BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT,TENURE,CLUSTER
4364.016237,1.0,2711.9,2711.9,0.0,908.150316,1.0,1.0,0.0,0.083333,1,12,9500.0,2428.395411,1040.884331,0.0,12,1
846.380946,1.0,8397.44,6812.04,1585.4,0.0,1.0,1.0,1.0,0.0,0,118,10000.0,8067.500812,202.618759,1.0,12,1
17.896575,0.909091,265.97,0.0,265.97,0.0,1.0,0.0,0.916667,0.0,0,14,1000.0,224.528678,120.554003,0.545455,12,2
686.623746,1.0,422.21,149.0,273.21,729.332469,1.0,0.333333,0.833333,0.166667,2,11,1000.0,416.560172,82.401461,0.0,6,2
392.667425,1.0,4015.23,4015.23,0.0,0.0,1.0,1.0,0.0,0.0,0,26,7500.0,3189.923177,176.9102,0.916667,12,1
2212.921154,1.0,52.9,52.9,0.0,2035.862807,0.083333,0.083333,0.0,0.583333,19,1,3500.0,704.408044,601.028911,0.0,12,3
108.977282,1.0,712.5,0.0,712.5,0.0,1.0,0.0,0.833333,0.0,0,6,1000.0,605.716356,86.868595,0.75,6,2
3015.597547,1.0,586.77,101.4,485.37,1726.922555,1.0,0.083333,1.0,0.25,7,31,3400.0,1472.730273,1090.525368,0.0,12,2
1593.655423,1.0,358.7,111.3,247.4,618.455892,0.416667,0.083333,0.25,0.25,5,8,2000.0,467.499859,449.473659,0.0,12,2
2598.580674,1.0,4767.11,2024.6,2742.51,3621.840163,1.0,0.25,1.0,0.25,9,95,6000.0,3774.693285,955.03756,0.0,12,1
137.775633,1.0,0.0,0.0,0.0,1936.205406,0.0,0.0,0.0,0.166667,4,0,3000.0,2489.260383,69.124834,0.083333,12,2
5868.206909,1.0,911.56,683.0,228.56,5761.320083,0.833333,0.666667,0.75,0.833333,45,45,9000.0,1068.212206,1894.826566,0.0,12,3
632.679411,1.0,1363.79,800.0,563.79,0.0,0.75,0.083333,0.666667,0.0,0,16,6000.0,2432.980638,219.177144,0.0,12,2
17.905235,0.363636,159.0,0.0,159.0,0.0,0.166667,0.0,0.083333,0.0,0,2,4000.0,134.532028,61.971748,0.166667,12,2
992.615052,1.0,162.28,0.0,162.28,0.0,0.5,0.0,0.5,0.0,0,6,1000.0,333.663574,462.345834,0.0,12,2
2144.040539,1.0,0.0,0.0,0.0,14127.46664,0.0,0.0,0.0,0.416667,23,0,3500.0,12571.81466,525.168936,0.3,12,3
364.150125,1.0,0.0,0.0,0.0,1382.98498,0.0,0.0,0.0,0.166667,2,0,3000.0,2050.337787,188.947534,0.0,12,2
4550.717687,1.0,2094.99,1357.0,737.99,2392.186586,1.0,0.5,1.0,0.166667,2,23,7600.0,3172.264416,1091.281356,0.0,12,1
1334.012141,1.0,0.0,0.0,0.0,152.353179,0.0,0.0,0.0,0.083333,1,0,1500.0,312.029134,275.729456,0.0,12,2
59.263479,0.181818,300.68,0.0,300.68,0.0,0.090909,0.0,0.090909,0.0,0,1,5000.0,3142.651675,80.613743,0.0,11,2
3.647117,0.1,0.0,0.0,0.0,58.174402,0.0,0.0,0.0,0.1,2,0,1200.0,0.0,,0.0,10,2
189.969435,1.0,2071.55,2001.55,70.0,47.875577,1.0,0.916667,0.166667,0.083333,1,19,9000.0,1679.943402,191.234533,1.0,12,1
716.017731,1.0,0.0,0.0,0.0,3943.873219,0.0,0.0,0.0,0.166667,4,0,12000.0,232.136896,267.035943,0.0,12,3
127.992071,0.545455,593.0,0.0,593.0,580.391722,1.0,0.0,0.916667,0.083333,1,12,2000.0,1158.659124,90.139909,0.0,12,2
28.315171,0.5,225.02,111.7,113.32,0.0,0.375,0.125,0.125,0.0,0,3,10000.0,315.246249,118.313994,1.0,8,2
12.654903,0.4,120.0,0.0,120.0,0.0,0.3,0.0,0.2,0.0,0,3,4500.0,291.598507,74.698385,1.0,10,2
7.097146,0.636364,78.19,0.0,78.19,0.0,0.583333,0.0,0.5,0.0,0,7,5000.0,63.770059,74.625067,0.5,12,2
13318.65912,1.0,3504.74,3266.29,238.45,1306.849608,0.636364,0.545455,0.272727,0.181818,3,16,17500.0,2594.820938,4762.246065,0.0,11,1
3789.302616,1.0,49.98,0.0,49.98,0.0,0.166667,0.0,0.166667,0.0,0,3,8500.0,1046.938327,1131.579706,0.0,12,2
23.331936,0.454545,1194.96,0.0,1194.96,0.0,1.0,0.0,1.0,0.0,0,17,1600.0,1381.551722,28.452913,0.0,12,2
12596.42194,1.0,0.0,0.0,0.0,3252.260115,0.0,0.0,0.0,0.083333,6,0,14000.0,3031.587665,2946.488163,0.0,12,3
537.491488,1.0,1672.99,972.01,700.98,0.0,0.583333,0.416667,0.416667,0.0,0,25,1600.0,1306.526458,968.817429,0.25,12,2
49.564532,1.0,433.5,273.94,159.56,0.0,0.909091,0.181818,0.909091,0.0,0,13,9000.0,465.466079,148.914581,0.272727,11,2
2731.663846,0.833333,0.0,0.0,0.0,5724.953197,0.0,0.0,0.0,0.333333,4,0,8000.0,574.931823,541.703109,0.0,6,3
188.424847,1.0,1576.35,1063.85,512.5,0.0,0.833333,0.833333,0.333333,0.0,0,20,6500.0,1271.233538,176.001997,0.25,12,1
4659.388091,1.0,1754.19,764.16,990.03,1248.153277,1.0,0.5,1.0,0.333333,10,32,9500.0,1042.244606,1060.456777,0.0,12,1
658.123447,1.0,1294.09,712.68,581.41,106.899407,1.0,0.5,1.0,0.083333,1,62,4000.0,1803.332627,176.771849,0.0,12,1
2611.487156,1.0,0.0,0.0,0.0,2527.237714,0.0,0.0,0.0,0.583333,16,0,6500.0,1155.285734,726.008517,0.0,12,3
343.003474,1.0,3429.49,2789.85,639.64,0.0,1.0,1.0,0.666667,0.0,0,40,10500.0,2700.228732,211.715095,0.416667,12,1
8043.733112,1.0,99.5,99.5,0.0,3215.576129,0.166667,0.166667,0.0,0.333333,8,3,12500.0,1865.566177,2518.208896,0.0,12,3
32.807257,0.727273,304.0,0.0,304.0,0.0,0.666667,0.0,0.583333,0.0,0,8,3000.0,364.316697,165.47018,0.428571,12,2
2951.220065,1.0,0.0,0.0,0.0,1477.737906,0.0,0.0,0.0,0.666667,16,0,8500.0,710.854365,685.291892,0.0,12,3
3908.10498,1.0,1238.12,1159.3,78.82,1799.316522,0.666667,0.583333,0.166667,0.25,4,13,6000.0,1147.443975,870.610813,0.0,12,3
1738.802811,1.0,395.0,395.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,6000.0,566.494736,457.010558,0.0,12,2
1747.359784,1.0,0.0,0.0,0.0,413.38083,0.0,0.0,0.0,0.333333,8,0,1800.0,700.732344,755.249544,0.0,12,2
837.142436,1.0,5344.92,3666.78,1678.14,0.0,1.0,0.916667,1.0,0.0,0,157,8500.0,4522.48655,222.642044,0.0,12,1
162.972111,0.909091,1586.6,0.0,1586.6,110.671623,0.833333,0.0,0.75,0.083333,1,10,2500.0,1577.161232,203.807999,0.666667,12,2
1973.814964,1.0,873.0,873.0,0.0,0.0,0.166667,0.166667,0.0,0.0,0,5,8000.0,541.722532,762.682834,0.0,12,2
2048.573881,1.0,3111.44,1671.09,1440.35,0.0,1.0,0.5,1.0,0.0,0,50,6000.0,1648.50704,685.226291,0.0,12,1
3092.948987,1.0,1132.03,1038.75,93.28,3988.939447,0.833333,0.25,0.583333,0.666667,25,19,7000.0,889.901799,883.612427,0.0,12,3
589.130175,1.0,1669.58,1060.58,609.0,0.0,0.75,0.583333,0.416667,0.0,0,17,3000.0,2883.911526,292.720686,0.0,12,1
1033.41108,1.0,1020.3,1020.3,0.0,180.93905,0.25,0.25,0.0,0.166667,2,16,1200.0,809.176783,465.807758,0.0,12,2
8.95956,0.363636,51.36,0.0,51.36,0.0,0.333333,0.0,0.333333,0.0,0,4,1200.0,167.260487,135.978141,0.2,12,2
5429.735607,1.0,1000.0,1000.0,0.0,3807.688019,0.333333,0.333333,0.0,0.5,10,4,6000.0,2686.360691,4471.491241,0.0,12,3
313.387813,1.0,3608.88,2124.75,1484.13,0.0,1.0,0.75,0.75,0.0,0,37,15000.0,2419.651857,182.527745,1.0,12,1
1513.759633,1.0,70.0,70.0,0.0,0.0,0.181818,0.181818,0.0,0.0,0,2,1700.0,2085.049719,3812.357397,0.0,11,2
1.198223,0.909091,317.02,149.97,167.05,0.0,0.916667,0.75,0.666667,0.0,0,30,6000.0,304.637365,28.51825,0.0,12,2
734.663507,0.75,218.0,218.0,0.0,952.495425,0.125,0.125,0.0,0.125,1,1,1500.0,992.813331,164.909489,0.0,8,2
64.227433,1.0,419.4,0.0,419.4,0.0,0.75,0.0,0.75,0.0,0,9,1000.0,406.137534,177.179057,0.272727,12,2
14.891908,0.818182,59.8,59.8,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,500.0,98.211239,119.964053,0.0,12,2
1748.546186,1.0,74.98,74.98,0.0,216.032736,0.166667,0.166667,0.0,0.25,5,2,1800.0,650.440749,572.683934,0.0,12,2
92.782518,0.2,921.82,921.82,0.0,0.0,0.1,0.1,0.0,0.0,0,1,1200.0,4644.142145,68.262356,0.0,10,2
777.739839,1.0,262.6,0.0,262.6,0.0,0.75,0.0,0.75,0.0,0,9,1000.0,131.553471,1379.505263,0.0,12,2
14.281926,0.875,245.85,0.0,245.85,0.0,0.875,0.0,0.75,0.0,0,16,1500.0,209.736381,65.920948,0.25,8,2
0.0,0.0,178.8,0.0,178.8,0.0,1.0,0.0,1.0,0.0,0,12,1900.0,0.0,,0.0,12,2
160.530303,0.363636,299.38,299.38,0.0,836.768709,0.166667,0.166667,0.0,0.083333,4,5,1200.0,41.244164,89.772488,0.0,12,2
487.483429,1.0,1579.12,980.56,598.56,0.0,1.0,0.416667,0.916667,0.0,0,21,10000.0,606.20283,175.917836,0.2,12,1
191.450711,1.0,1641.07,1641.07,0.0,380.972341,0.666667,0.666667,0.0,0.083333,1,15,500.0,1583.918811,137.046292,0.636364,12,2
31.473181,0.272727,220.5,220.5,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,3750.0,1199.475254,89.231655,0.0,12,2
528.023703,1.0,770.05,109.4,660.65,286.123717,0.916667,0.083333,0.833333,0.083333,5,23,1500.0,748.204441,170.319835,0.0,12,2
66.723482,1.0,550.95,0.0,550.95,0.0,0.833333,0.0,0.75,0.0,0,16,4000.0,521.433223,151.236269,0.4,12,2
403.08626,1.0,2351.25,0.0,2351.25,0.0,1.0,0.0,1.0,0.0,0,11,2500.0,2247.045797,166.021681,0.090909,11,1
3057.553683,1.0,0.0,0.0,0.0,2037.648071,0.0,0.0,0.0,0.25,3,0,12500.0,7265.976143,847.170642,0.0,12,3
101.936878,1.0,888.96,0.0,888.96,0.0,1.0,0.0,1.0,0.0,0,12,2000.0,790.509043,179.636117,0.833333,12,2
147.180819,0.636364,0.0,0.0,0.0,1843.426883,0.0,0.0,0.0,0.166667,6,0,2600.0,0.0,,0.0,12,2
5091.643375,1.0,0.0,0.0,0.0,2302.860148,0.0,0.0,0.0,0.5,10,0,6000.0,1315.48708,1815.957627,0.0,12,3
304.664917,1.0,2601.67,2508.57,93.1,0.0,0.666667,0.583333,0.083333,0.0,0,18,4000.0,2875.007088,150.184354,0.166667,12,1
1785.90226,1.0,0.0,0.0,0.0,129.421992,0.0,0.0,0.0,0.166667,4,0,1800.0,287.777315,9294.994141,0.0,12,2
3454.094319,1.0,31299.35,19064.3,12235.05,0.0,1.0,0.666667,0.833333,0.0,0,121,7500.0,22542.58705,1193.03103,0.583333,12,1
535.291589,1.0,824.61,438.57,386.04,0.0,0.727273,0.181818,0.545455,0.0,0,20,4000.0,314.512747,159.094115,0.0,11,2
1132.798883,1.0,411.24,242.45,168.79,0.0,0.5,0.333333,0.416667,0.0,0,13,3000.0,814.752576,706.375896,0.0,12,2
2504.312118,1.0,8631.0,6983.43,1647.57,704.155697,1.0,1.0,0.75,0.333333,5,66,5000.0,5705.083777,598.008488,0.0,12,1
891.111576,0.909091,698.99,0.0,698.99,1208.994937,0.545455,0.0,0.454545,0.363636,13,6,1500.0,2152.76797,371.913747,0.125,11,3
5.168354,0.181818,69.0,29.0,40.0,0.0,0.083333,0.083333,0.083333,0.0,0,3,5000.0,167.350713,41.839613,0.181818,12,2
1369.512062,1.0,589.94,0.0,589.94,0.0,1.0,0.0,1.0,0.0,0,23,5000.0,482.481306,488.548589,0.0,12,2
2870.08219,0.909091,490.21,490.21,0.0,10735.1018,0.272727,0.272727,0.0,0.636364,29,3,6000.0,5956.127312,991.468328,0.0,11,3
22.879526,0.833333,171.0,0.0,171.0,0.0,0.833333,0.0,0.5,0.0,0,7,1500.0,152.51735,85.653871,1.0,6,2
1062.081424,1.0,328.37,140.0,188.37,1309.520408,0.583333,0.083333,0.5,0.25,4,9,1400.0,556.03363,617.663955,0.0,12,2
142.406825,1.0,1214.74,574.33,640.41,0.0,1.0,0.333333,1.0,0.0,0,48,11000.0,941.91753,180.400442,0.75,12,1
1609.514614,1.0,0.0,0.0,0.0,136.209339,0.0,0.0,0.0,0.083333,2,0,1700.0,277.622861,705.401828,0.0,12,2
1264.152747,1.0,2358.28,2171.8,186.48,144.017573,1.0,0.5,0.833333,0.166667,2,28,2500.0,1175.753031,330.579046,0.166667,12,1
1677.722492,1.0,3088.18,1480.64,1607.54,0.0,1.0,1.0,1.0,0.0,0,50,4100.0,1669.635458,459.391698,0.0,12,1
3218.51979,1.0,0.0,0.0,0.0,1335.303813,0.0,0.0,0.0,0.583333,13,0,14500.0,804.616908,771.133373,0.0,12,3
2910.425009,1.0,0.0,0.0,0.0,2121.504999,0.0,0.0,0.0,0.333333,6,0,7500.0,3855.512387,749.955592,0.0,12,3
9962.070262,1.0,7465.91,6075.62,1390.29,0.0,1.0,0.833333,0.666667,0.0,0,57,18500.0,2403.16006,2207.068883,0.0,12,1
30.969957,0.666667,319.67,319.67,0.0,0.0,0.666667,0.666667,0.0,0.0,0,5,7500.0,103.198108,55.782805,0.0,6,2
335.95482,1.0,2178.13,1215.01,963.12,0.0,1.0,0.166667,1.0,0.0,0,35,6000.0,2320.553403,267.840916,0.181818,12,1
7156.345546,1.0,0.0,0.0,0.0,2506.083985,0.0,0.0,0.0,0.25,6,0,18000.0,3447.733455,1608.111732,0.0,12,3
1663.967468,1.0,0.0,0.0,0.0,2123.721395,0.0,0.0,0.0,0.333333,9,0,2500.0,1566.483167,391.114652,0.0,12,3
917.732846,1.0,18.41,0.0,18.41,0.0,0.083333,0.0,0.083333,0.0,0,1,1000.0,1407.291593,424.623595,0.0,12,2
346.425872,1.0,3463.12,1046.72,2416.4,0.0,1.0,0.5,1.0,0.0,0,66,5000.0,2903.567692,194.327332,0.916667,12,1
5516.201451,1.0,0.0,0.0,0.0,2941.903445,0.0,0.0,0.0,0.333333,11,0,6000.0,1443.4332,1406.909258,0.0,12,3
101.874313,0.636364,70.0,70.0,0.0,365.228157,0.083333,0.083333,0.0,0.333333,6,1,2500.0,464.687342,178.912575,0.166667,12,2
423.479877,1.0,1944.47,1021.09,923.38,0.0,1.0,1.0,0.666667,0.0,0,45,11500.0,1768.256214,206.145472,0.0,12,1
166.442301,0.454545,797.58,797.58,0.0,0.0,0.083333,0.083333,0.0,0.0,0,1,9500.0,2402.676315,207.671591,0.0,12,2
1271.212003,0.909091,76.94,76.94,0.0,0.0,0.181818,0.181818,0.0,0.0,0,2,1500.0,257.110005,277.714185,0.0,11,2
339.956112,1.0,2199.65,815.15,1384.5,0.0,0.916667,0.083333,0.833333,0.0,0,13,6000.0,2577.703016,242.28511,0.2,12,1
4749.435135,0.909091,0.0,0.0,0.0,5882.516718,0.0,0.0,0.0,0.727273,18,0,9000.0,1846.287674,1013.048371,0.0,11,3
525.918697,0.909091,522.2,0.0,522.2,1748.234165,1.0,0.0,1.0,0.583333,10,18,2500.0,2609.937964,155.337674,0.181818,12,3
2382.328208,1.0,899.58,413.28,486.3,450.252732,1.0,0.25,1.0,0.166667,4,34,2500.0,850.186851,1212.047288,0.0,12,2
1836.565272,1.0,0.0,0.0,0.0,1265.552953,0.0,0.0,0.0,0.166667,5,0,2500.0,713.124426,476.311984,0.0,12,2
10.801231,0.4,70.0,0.0,70.0,0.0,0.4,0.0,0.3,0.0,0,4,1200.0,45.214284,143.706295,0.0,10,2
1712.340703,1.0,1711.36,401.7,1309.66,0.0,1.0,0.25,1.0,0.0,0,17,3500.0,1389.388725,1106.494745,0.0,12,1
363.443477,1.0,1969.7,1490.2,479.5,0.0,0.916667,0.75,0.833333,0.0,0,47,1200.0,1428.883821,200.918114,0.3,12,1
29.129725,0.909091,248.76,0.0,248.76,0.0,0.833333,0.0,0.833333,0.0,0,10,3200.0,283.254742,146.346103,0.909091,12,2
8073.983031,1.0,2153.11,1326.0,827.11,3037.443167,1.0,0.75,0.916667,0.583333,28,48,9500.0,3032.171255,2764.780103,0.0,12,3
18.973831,0.272727,88.96,0.0,88.96,0.0,0.166667,0.0,0.166667,0.0,0,2,1500.0,824.602684,132.06983,0.0,12,2
2070.627593,1.0,2564.08,1165.0,1399.08,0.0,1.0,0.583333,1.0,0.0,0,57,8500.0,1363.695769,628.433833,0.0,12,1
5269.761999,1.0,0.0,0.0,0.0,663.355012,0.0,0.0,0.0,0.083333,2,0,6500.0,1305.706821,1270.894997,0.0,12,3
740.231763,1.0,150.0,150.0,0.0,0.0,0.083333,0.083333,0.0,0.0,0,2,1800.0,1810.018994,371.232676,0.0,12,2
5211.797605,1.0,169.67,169.67,0.0,5607.28304,0.083333,0.083333,0.0,0.083333,1,1,6000.0,6080.457549,1851.182443,0.0,12,3
5550.171932,1.0,1026.26,1026.26,0.0,256.963408,0.583333,0.583333,0.0,0.083333,1,12,11000.0,1322.74282,1417.69815,0.0,12,3
4157.933876,1.0,929.2,631.4,297.8,2592.238013,0.583333,0.333333,0.25,0.583333,8,12,8000.0,934.634439,1076.539881,0.0,12,3
377.56851,1.0,542.51,542.51,0.0,0.0,0.5,0.5,0.0,0.0,0,9,1000.0,567.687367,175.936604,0.0,12,2
5924.719712,1.0,246.56,246.56,0.0,6603.192752,0.25,0.25,0.0,0.833333,20,4,12000.0,2294.481074,1717.459323,0.0,12,3
1364.256013,1.0,0.0,0.0,0.0,252.98756,0.0,0.0,0.0,0.083333,1,0,1500.0,513.013589,313.51258,0.0,12,2
11206.78624,1.0,1257.77,540.65,717.12,8295.538786,0.909091,0.909091,0.636364,0.636364,21,25,15000.0,20873.22194,2522.629723,0.090909,11,3
3099.551098,1.0,69.8,69.8,0.0,2317.754635,0.090909,0.090909,0.0,0.181818,2,1,7000.0,4393.869532,1056.774188,0.090909,11,3
5603.045332,1.0,0.0,0.0,0.0,2909.490912,0.0,0.0,0.0,0.416667,6,0,7500.0,6135.140807,2279.351491,0.0,12,3
40.778677,1.0,100.98,100.98,0.0,0.0,0.333333,0.333333,0.0,0.0,0,4,400.0,227.659466,196.226103,0.0,12,2
18.014226,0.727273,130.5,0.0,130.5,0.0,0.75,0.0,0.75,0.0,0,9,1500.0,176.874316,151.915915,0.333333,12,2
5404.202992,1.0,469.0,286.0,183.0,8005.22508,0.666667,0.166667,0.333333,0.833333,52,4,7000.0,2676.467444,1468.475204,0.0,6,3
766.810346,1.0,0.0,0.0,0.0,1095.216749,0.0,0.0,0.0,0.083333,1,0,4000.0,605.021251,179.817772,0.0,12,2
208.039434,1.0,684.2,518.87,165.33,0.0,0.833333,0.5,0.75,0.0,0,26,4000.0,1194.108316,158.022532,0.333333,12,2
1121.068043,1.0,0.0,0.0,0.0,56.461201,0.0,0.0,0.0,0.166667,3,0,1200.0,236.09244,351.184105,0.0,12,2
160.15008,1.0,1639.97,971.97,668.0,0.0,1.0,1.0,0.416667,0.0,0,20,7000.0,1579.491353,178.416176,0.916667,12,1
864.975705,1.0,66.7,66.7,0.0,75.254745,0.083333,0.083333,0.0,0.083333,1,1,1000.0,413.167127,240.517311,0.0,12,2
358.792227,0.75,397.8,344.8,53.0,301.920199,0.5,0.25,0.25,0.5,8,7,500.0,316.143862,371.118209,0.0,8,2
805.520824,1.0,4019.28,4019.28,0.0,0.0,0.833333,0.833333,0.0,0.0,0,19,4500.0,3728.70891,276.007263,0.272727,12,1
49.906438,0.375,0.0,0.0,0.0,555.236585,0.0,0.0,0.0,0.25,2,0,500.0,841.70571,39.780536,0.25,8,2
40.764223,0.545455,0.0,0.0,0.0,1374.929089,0.0,0.0,0.0,0.166667,2,0,1200.0,2232.23212,43.653577,0.0,12,2
187.204739,1.0,2816.01,2565.97,250.04,0.0,1.0,1.0,0.5,0.0,0,19,6000.0,2078.813618,163.082736,0.8,12,1
8121.778586,1.0,231.14,52.44,178.7,2992.209093,1.0,0.083333,1.0,0.25,18,14,12000.0,2143.672319,2870.329811,0.0,12,3
1516.44717,1.0,0.0,0.0,0.0,2817.911587,0.0,0.0,0.0,0.142857,1,0,6000.0,4161.937341,297.615348,0.285714,7,3
331.503219,1.0,332.74,0.0,332.74,0.0,0.545455,0.0,0.454545,0.0,0,10,2500.0,399.729843,173.571302,0.0,11,2
5172.929286,1.0,3030.33,715.29,2315.04,5573.357964,1.0,0.5,1.0,0.583333,21,22,7500.0,10141.66717,1734.593075,0.0,12,3
1358.798385,1.0,0.0,0.0,0.0,174.369769,0.0,0.0,0.0,0.166667,2,0,1500.0,337.074078,294.178618,0.0,12,2
20.12252,0.666667,212.82,0.0,212.82,0.0,0.666667,0.0,0.5,0.0,0,5,2500.0,193.710394,85.787699,1.0,6,2
3215.903805,1.0,745.48,0.0,745.48,0.0,1.0,0.0,1.0,0.0,0,35,2500.0,0.0,,0.0,12,2
95.162463,1.0,1000.0,0.0,1000.0,0.0,0.75,0.0,0.625,0.0,0,8,11500.0,824.871032,101.683837,0.8,8,2
578.809679,1.0,320.0,0.0,320.0,0.0,0.75,0.0,0.666667,0.0,0,8,1500.0,1438.910569,190.186542,0.0,12,2
5860.433624,1.0,561.87,249.5,312.37,0.0,0.833333,0.166667,0.75,0.0,0,14,6000.0,1990.044998,2161.428274,0.0,12,2
1199.555426,0.5,0.0,0.0,0.0,2831.836214,0.0,0.0,0.0,0.1,2,0,3000.0,707.767429,637.97592,0.0,10,2
1179.746682,1.0,30.0,30.0,0.0,39.323999,0.166667,0.166667,0.0,0.166667,2,4,1200.0,264.032163,351.744608,0.0,12,2
230.161419,0.888889,750.05,160.05,590.0,0.0,0.666667,0.111111,0.555556,0.0,0,7,14000.0,1207.021598,116.531467,0.0,9,2
98.418953,0.555556,0.0,0.0,0.0,2327.566908,0.0,0.0,0.0,0.444444,15,0,1500.0,2535.544366,62.281239,0.25,9,3
3310.573808,1.0,717.14,649.14,68.0,0.0,0.5,0.333333,0.083333,0.0,0,7,12500.0,1372.959063,775.796181,0.0,12,2
408.724408,1.0,89.39,89.39,0.0,108.912198,0.083333,0.083333,0.0,0.083333,1,1,3000.0,166.426897,211.611083,0.0,12,2
1050.524091,0.875,0.0,0.0,0.0,1412.242287,0.0,0.0,0.0,0.125,1,0,1500.0,1270.512009,338.185134,0.0,8,2
2628.010018,1.0,1918.14,1367.73,550.41,1051.790943,0.916667,0.75,0.833333,0.583333,11,57,7000.0,3129.107625,759.02622,0.0,12,1
2277.067891,1.0,7025.02,7025.02,0.0,0.0,0.75,0.75,0.0,0.0,0,33,3500.0,6063.45472,2283.354515,0.083333,12,1
1607.551793,0.909091,0.0,0.0,0.0,4078.383904,0.0,0.0,0.0,0.583333,17,0,2500.0,3636.677131,485.333114,0.0,12,3
25.99831,0.454545,398.57,111.24,287.33,0.0,0.333333,0.083333,0.25,0.0,0,4,2500.0,821.069037,132.906041,0.8,12,2
62.986919,1.0,693.43,62.0,631.43,0.0,1.0,0.083333,0.916667,0.0,0,15,8500.0,593.0196,152.069656,1.0,12,2
1355.437063,1.0,0.0,0.0,0.0,407.884977,0.0,0.0,0.0,0.25,6,0,1500.0,642.558759,412.70964,0.0,12,2
8929.533392,1.0,0.0,0.0,0.0,7165.12654,0.0,0.0,0.0,0.5,8,0,13000.0,2119.667158,2223.059565,0.0,12,3
636.142309,1.0,4659.65,3377.15,1282.5,0.0,1.0,0.916667,0.666667,0.0,0,46,6000.0,4622.217377,230.464797,0.25,12,1
1118.610853,1.0,293.26,0.0,293.26,0.0,0.916667,0.0,0.916667,0.0,0,11,1500.0,317.991447,220.504335,0.0,12,2
118.46707,1.0,1643.85,187.02,1456.83,0.0,1.0,0.25,0.916667,0.0,0,29,7000.0,1624.984429,180.973371,0.916667,12,1
5010.879703,1.0,0.0,0.0,0.0,2181.390333,0.0,0.0,0.0,0.25,7,0,7000.0,1327.690018,1273.479311,0.0,12,3
1623.176564,0.909091,0.0,0.0,0.0,3478.643597,0.0,0.0,0.0,0.818182,34,0,3000.0,1007.211689,433.963634,0.0,11,3
2754.041187,1.0,132.0,41.0,91.0,2959.646926,0.25,0.083333,0.083333,0.583333,30,3,5000.0,635.462392,849.355936,0.0,12,3
21.681508,1.0,299.04,0.0,299.04,0.0,1.0,0.0,1.0,0.0,0,12,7500.0,320.616627,188.367946,0.916667,12,2
1044.878512,1.0,0.0,0.0,0.0,168.888837,0.0,0.0,0.0,0.166667,2,0,1200.0,348.658967,269.844517,0.0,12,2
69.016286,0.909091,749.9,0.0,749.9,0.0,0.909091,0.0,0.818182,0.0,0,10,1500.0,701.387872,152.188982,0.777778,11,2
392.194003,1.0,788.14,788.14,0.0,0.0,0.166667,0.166667,0.0,0.0,0,2,9000.0,1041.707049,192.452296,0.0,12,2
1868.523786,1.0,27.89,27.89,0.0,47.998873,0.083333,0.083333,0.0,0.083333,1,2,2000.0,440.707307,517.115912,0.0,12,2
510.339352,1.0,509.55,509.55,0.0,696.126211,0.25,0.25,0.0,0.166667,4,6,2500.0,1346.043822,194.915188,0.1,12,2
25.192974,0.545455,764.64,0.0,764.64,0.0,1.0,0.0,1.0,0.0,0,12,4000.0,1074.956132,88.325372,0.545455,12,2
0.0,0.0,228.59,0.0,228.59,0.0,0.75,0.0,0.75,0.0,0,16,4000.0,545.756332,,0.0,12,2
150.952465,0.727273,6407.67,3725.33,2682.34,0.0,1.0,0.666667,1.0,0.0,0,44,14500.0,3484.429075,108.937025,0.3,12,1
1339.008889,1.0,0.0,0.0,0.0,1982.368623,0.0,0.0,0.0,0.125,1,0,2500.0,1331.706743,232.422715,0.0,8,2
6329.586806,0.714286,0.0,0.0,0.0,5489.844176,0.0,0.0,0.0,0.571429,6,0,14600.0,18091.01347,1513.375079,0.25,7,3
2.796865,0.272727,170.92,170.92,0.0,0.0,0.583333,0.583333,0.0,0.0,0,7,4000.0,227.392057,37.257557,0.0,12,2
20.661831,0.454545,298.8,0.0,298.8,0.0,0.416667,0.0,0.333333,0.0,0,5,5000.0,529.767238,128.122144,1.0,12,2
49.378783,0.375,542.34,542.34,0.0,0.0,0.25,0.25,0.0,0.0,0,3,2700.0,387.944071,113.60971,1.0,8,2
126.32794,0.909091,718.01,718.01,0.0,0.0,0.25,0.25,0.0,0.0,0,5,7500.0,1067.973689,157.340797,0.0,12,2
4612.147149,1.0,0.0,0.0,0.0,2260.623056,0.0,0.0,0.0,0.25,4,0,6500.0,1210.9845,1565.678756,0.0,12,3
241.097264,1.0,790.6,63.9,726.7,0.0,1.0,0.083333,1.0,0.0,0,42,1500.0,478.948292,168.169675,0.166667,12,2
911.298036,1.0,954.15,425.35,528.8,0.0,0.833333,0.25,0.666667,0.0,0,12,1200.0,283.608489,282.489805,0.0,12,2
